dataset,method,acc_mean,acc_std,acc_count,nmi_mean,nmi_std,nmi_count,ari_mean,ari_std,ari_count,f1_macro_mean,f1_macro_std,f1_macro_count,seed_<lambda>,n_seeds
Melanoma_5K,rank01_scdiva_discrete_diffusion_full,0.6572124972302238,,1,0.6044490118852176,,1,0.5302504953381112,,1,0.5039316491466274,,1,42,1
Melanoma_5K,rank02_maskfeat_gene_features_full,0.4037225792155994,,1,0.3671499754298526,,1,0.2518415204107094,,1,0.3410467292913641,,1,42,1
Melanoma_5K,rank03_consistency_models_full,0.6188787945933969,,1,0.6530050205657075,,1,0.5254318966224818,,1,0.5066494136301741,,1,42,1
Melanoma_5K,rank04_joao_graphcl_full,0.6128960779968978,,1,0.5814851903727764,,1,0.4737405591253031,,1,0.4819783755478141,,1,42,1
Melanoma_5K,rank05_tabr_retrieval_full,0.6997562596942167,,1,0.6765399686003916,,1,0.5692824763380039,,1,0.6330845217736071,,1,42,1
Melanoma_5K,rank06_scvgae_zinb_graph_full,0.5825393308220695,,1,0.5808438424777226,,1,0.4251445972523187,,1,0.4562584187835261,,1,42,1
Melanoma_5K,rank10_celler_longtail_full,0.6288499889208952,,1,0.6886491840330817,,1,0.5647270392143773,,1,0.5158310821040257,,1,42,1
Melanoma_5K,rank11_scmamba_ssm_full,0.4810547307777532,,1,0.4140056717503611,,1,0.2830585046879166,,1,0.3890790694198124,,1,42,1
Melanoma_5K,rank13_masked_sc_clustering_full,0.5962774207844006,,1,0.6227907985809473,,1,0.4966776509297924,,1,0.4537280001787369,,1,42,1
Melanoma_5K,rank14_cicl_iter_contrast_full,0.5100819853755817,,1,0.5022444539189695,,1,0.370996529705875,,1,0.3737836719179758,,1,42,1
Melanoma_5K,rank15_scagc_adaptive_graph_full,0.6153334810547307,,1,0.6462862879580585,,1,0.5276868574767402,,1,0.4802683460232598,,1,42,1
Melanoma_5K,rank18_beit_tokenizer_full,0.5515178373587414,,1,0.5458711750511885,,1,0.4081178665300242,,1,0.4430296789885647,,1,42,1
Melanoma_5K,rank19_data2vec_ema_full,0.4128074451584312,,1,0.2562468657369559,,1,0.1613200342138596,,1,0.3748225360728939,,1,42,1
Melanoma_5K,rank20_multimae_targets_full,0.3791269665411035,,1,0.3339999477022748,,1,0.2155078566362779,,1,0.2680091472365359,,1,42,1
Melanoma_5K,rank21_audiomae_local_window_full,0.357855085309107,,1,0.3250066326554309,,1,0.1956743044386546,,1,0.3480751105969676,,1,42,1
Melanoma_5K,rank22_ijepa_gene_context_full,0.5878573011300687,,1,0.5965593317573176,,1,0.4541313777965735,,1,0.4939226592822128,,1,42,1
Melanoma_5K,rank23_maskgit_iterative_full,0.2432971415909594,,1,0.1485658366533615,,1,0.0627267476182482,,1,0.2118553437366884,,1,42,1
Melanoma_5K,rank26_bgrl_graph_bootstrap_full,0.6082428539773986,,1,0.6375221895642951,,1,0.5182321792812946,,1,0.4649192043928685,,1,42,1
Melanoma_5K,rank27_graph_barlow_twins_full,0.6255262574783957,,1,0.558699513495691,,1,0.4873457970682927,,1,0.4408267533261101,,1,42,1
Melanoma_5K,rank28_graphormer_bias_full,0.6434744072678927,,1,0.6508697744141598,,1,0.5149852935690064,,1,0.4967224956566773,,1,42,1
Melanoma_5K,rank29_adaptive_fuzzy_clustering_full,0.5807666740527365,,1,0.6423143592595043,,1,0.4503756972101711,,1,0.5182665582761329,,1,42,1
Melanoma_5K,rank30_fuzzy_rough_boundary_full,0.5825393308220695,,1,0.617690904771634,,1,0.4869307940898436,,1,0.4474728435489757,,1,42,1
Melanoma_5K,rank33_ibot_online_tokenizer_full,0.4241081320629293,,1,0.3553817113136542,,1,0.2432177536695181,,1,0.3051380860851778,,1,42,1
