dataset,method,variant,seed,elapsed_seconds,run_dir,status
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,3407,30.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/001_adaptive_mask,success
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,3407,34.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/002_prototype_dec,success
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,3407,52.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/003_swav_assignment,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,3407,43.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix,success
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,3407,48.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/005_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,3407,46.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_a095_w01,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,3407,49.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_multiavg,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,3407,43.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_score078,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,3407,42.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_score082,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,3407,41.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_adaptive_mask,success
